1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>8.406316078465182473e-01<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465118000285056e-05<;>1.860465116279491884e-05<;>1.584753688976503760e-01<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05<;>1.860465116279491884e-05
2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>7.623701973699813506e-01<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>1.615183750201784896e-01<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>7.486308763640039943e-02<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05<;>2.656042496680582139e-05
3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>9.689086979784251596e-01<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>2.933627459927119763e-02<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05<;>3.656307129799728662e-05
3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>9.985015290519875242e-01<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05<;>3.058103975535859590e-05
3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>8.715968389602523070e-01<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>1.856479706154565840e-02<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>1.081292730691110066e-01<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05<;>3.636363636364405521e-05
3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>7.738473957688702942e-01<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>1.592790477726911680e-01<;>3.824091778203643130e-05<;>5.360341027029211919e-02<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>1.151106397017295085e-02<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05<;>3.824091778203643130e-05
2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>6.428318875075738070e-01<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.149440845836695924e-01<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>1.172592914515501045e-01<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.362752715488069741e-02<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05<;>2.906976744186763264e-05
3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>8.565786857362089890e-01<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>5.245505313382179281e-04<;>3.898635477583736568e-05<;>6.950335546905392348e-02<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>7.160003594371060209e-02<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05<;>3.898635477583736568e-05
3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>9.164751928914255386e-01<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>8.192213599004330438e-02<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05<;>3.338898163606725852e-05
5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>9.695308422960347006e-01<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>1.362484631418837792e-02<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>1.434431138977676663e-02<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05<;>5.319148936171431768e-05
4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>8.748303930659956373e-01<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>1.232457592386133199e-01<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05<;>4.008016032065036676e-05
5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>1.692278638336663366e-01<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>1.993491588366182177e-01<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>6.289814188881565071e-01<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05<;>5.194805194806314510e-05
2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>8.724761016858086082e-02<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>9.114462673824393901e-01<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05<;>2.721088435374765407e-05
2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>1.685074138399639820e-01<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>8.303750075802919239e-01<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05<;>2.328288707800287252e-05
